0.9650655021834061	0.03917050691244239	mfDCA(auc=0.38)
0.9650655021834061	0.039163565479354956	mfDCA(auc=0.38)
0.9650655021834061	0.0391566265060241	mfDCA(auc=0.38)
0.9650655021834061	0.03914968999114261	mfDCA(auc=0.38)
0.9650655021834061	0.03914275593340418	mfDCA(auc=0.38)
0.9650655021834061	0.039135824331503456	mfDCA(auc=0.38)
0.9650655021834061	0.039128895184135974	mfDCA(auc=0.38)
0.9650655021834061	0.03912196848999823	mfDCA(auc=0.38)
0.9650655021834061	0.03911504424778761	mfDCA(auc=0.38)
0.9650655021834061	0.03910120311394197	mfDCA(auc=0.38)
0.9650655021834061	0.03908737177219668	mfDCA(auc=0.38)
0.9650655021834061	0.03908045977011494	mfDCA(auc=0.38)
0.9650655021834061	0.03907355021216408	mfDCA(auc=0.38)
0.9650655021834061	0.0390666430970479	mfDCA(auc=0.38)
0.9650655021834061	0.03905973842347119	mfDCA(auc=0.38)
0.9650655021834061	0.0390528361901396	mfDCA(auc=0.38)
0.9650655021834061	0.03904593639575972	mfDCA(auc=0.38)
0.9650655021834061	0.039025251633409856	mfDCA(auc=0.38)
0.9650655021834061	0.0390183615819209	mfDCA(auc=0.38)
0.9650655021834061	0.039011473962930275	mfDCA(auc=0.38)
0.9650655021834061	0.03900458877515002	mfDCA(auc=0.38)
0.9650655021834061	0.0389977060172931	mfDCA(auc=0.38)
0.9650655021834061	0.0389908256880734	mfDCA(auc=0.38)
0.9650655021834061	0.03898394778620568	mfDCA(auc=0.38)
0.9650655021834061	0.03897019925938988	mfDCA(auc=0.38)
0.9650655021834061	0.03896332863187588	mfDCA(auc=0.38)
0.9650655021834061	0.03895646042658205	mfDCA(auc=0.38)
0.9650655021834061	0.038949594642227706	mfDCA(auc=0.38)
0.9650655021834061	0.03894273127753304	mfDCA(auc=0.38)
0.9650655021834061	0.03893587033121917	mfDCA(auc=0.38)
0.9650655021834061	0.038929011802008105	mfDCA(auc=0.38)
0.9650655021834061	0.038922155688622756	mfDCA(auc=0.38)
0.9650655021834061	0.03891530198978693	mfDCA(auc=0.38)
0.9650655021834061	0.03890845070422535	mfDCA(auc=0.38)
0.9650655021834061	0.038901601830663615	mfDCA(auc=0.38)
0.9650655021834061	0.03889475536782823	mfDCA(auc=0.38)
0.9650655021834061	0.0388879113144466	mfDCA(auc=0.38)
0.9650655021834061	0.03888106966924701	mfDCA(auc=0.38)
0.9650655021834061	0.03887423043095866	mfDCA(auc=0.38)
0.9650655021834061	0.03886739359831164	mfDCA(auc=0.38)
0.9650655021834061	0.038860559170036925	mfDCA(auc=0.38)
0.9650655021834061	0.03885372714486639	mfDCA(auc=0.38)
0.9650655021834061	0.03884689752153278	mfDCA(auc=0.38)
0.9650655021834061	0.03884007029876977	mfDCA(auc=0.38)
0.9650655021834061	0.038833245475311896	mfDCA(auc=0.38)
0.9650655021834061	0.03882642304989459	mfDCA(auc=0.38)
0.9650655021834061	0.03881960302125417	mfDCA(auc=0.38)
0.9650655021834061	0.03881278538812785	mfDCA(auc=0.38)
0.9650655021834061	0.03880597014925373	mfDCA(auc=0.38)
0.9650655021834061	0.03879915730337079	mfDCA(auc=0.38)
0.9650655021834061	0.03879234684921889	mfDCA(auc=0.38)
0.9650655021834061	0.03877873311107212	mfDCA(auc=0.38)
0.9650655021834061	0.0387719298245614	mfDCA(auc=0.38)
0.9650655021834061	0.03876512892475004	mfDCA(auc=0.38)
0.9650655021834061	0.0387515342802034	mfDCA(auc=0.38)
0.9650655021834061	0.03874474053295933	mfDCA(auc=0.38)
0.9650655021834061	0.03873794916739702	mfDCA(auc=0.38)
0.9650655021834061	0.03873116018226428	mfDCA(auc=0.38)
0.9650655021834061	0.0387243735763098	mfDCA(auc=0.38)
0.9650655021834061	0.038717589348283114	mfDCA(auc=0.38)
0.9650655021834061	0.03870402802101576	mfDCA(auc=0.38)
0.9650655021834061	0.038697250919278586	mfDCA(auc=0.38)
0.9650655021834061	0.03869047619047619	mfDCA(auc=0.38)
0.9650655021834061	0.03867693384669234	mfDCA(auc=0.38)
0.9650655021834061	0.03867016622922135	mfDCA(auc=0.38)
0.9650655021834061	0.03866340097970609	mfDCA(auc=0.38)
0.9650655021834061	0.03865663809690397	mfDCA(auc=0.38)
0.9650655021834061	0.03864987757957328	mfDCA(auc=0.38)
0.9650655021834061	0.03864311942647316	mfDCA(auc=0.38)
0.9650655021834061	0.038629610208005594	mfDCA(auc=0.38)
0.9650655021834061	0.03862285914016078	mfDCA(auc=0.38)
0.9650655021834061	0.03861611043159182	mfDCA(auc=0.38)
0.9650655021834061	0.03860936408106219	mfDCA(auc=0.38)
0.9650655021834061	0.03859587844917918	mfDCA(auc=0.38)
0.9650655021834061	0.038589139165357084	mfDCA(auc=0.38)
0.9650655021834061	0.038582402234636874	mfDCA(auc=0.38)
0.9650655021834061	0.03857566765578635	mfDCA(auc=0.38)
0.9650655021834061	0.03856893542757417	mfDCA(auc=0.38)
0.9650655021834061	0.03856220554876985	mfDCA(auc=0.38)
0.9650655021834061	0.038555478018143755	mfDCA(auc=0.38)
0.9650655021834061	0.03854875283446712	mfDCA(auc=0.38)
0.9650655021834061	0.03854202999651203	mfDCA(auc=0.38)
0.9650655021834061	0.03853530950305144	mfDCA(auc=0.38)
0.9650655021834061	0.03852859135285914	mfDCA(auc=0.38)
0.9650655021834061	0.03852187554470978	mfDCA(auc=0.38)
0.9650655021834061	0.03851516207737888	mfDCA(auc=0.38)
0.9650655021834061	0.038508450949642795	mfDCA(auc=0.38)
0.9650655021834061	0.03850174216027875	mfDCA(auc=0.38)
0.9650655021834061	0.0384950357080648	mfDCA(auc=0.38)
0.9650655021834061	0.03848833159177987	mfDCA(auc=0.38)
0.9650655021834061	0.038474930362116994	mfDCA(auc=0.38)
0.9650655021834061	0.03846823324630113	mfDCA(auc=0.38)
0.9650655021834061	0.038461538461538464	mfDCA(auc=0.38)
0.9650655021834061	0.03845484600661214	mfDCA(auc=0.38)
0.9650655021834061	0.038448155880306194	mfDCA(auc=0.38)
0.9650655021834061	0.038441468081405465	mfDCA(auc=0.38)
0.9650655021834061	0.03843478260869565	mfDCA(auc=0.38)
0.9650655021834061	0.03842809946096331	mfDCA(auc=0.38)
0.9650655021834061	0.03842141863699583	mfDCA(auc=0.38)
0.9650655021834061	0.03841474013558144	mfDCA(auc=0.38)
0.9650655021834061	0.03840806395550921	mfDCA(auc=0.38)
0.9650655021834061	0.03840139009556907	mfDCA(auc=0.38)
0.9650655021834061	0.038394718554551774	mfDCA(auc=0.38)
0.9650655021834061	0.03838804933124892	mfDCA(auc=0.38)
0.9650655021834061	0.03838138242445294	mfDCA(auc=0.38)
0.9650655021834061	0.03837471783295711	mfDCA(auc=0.38)
0.9650655021834061	0.03836805555555556	mfDCA(auc=0.38)
0.9650655021834061	0.03836139559104322	mfDCA(auc=0.38)
0.9650655021834061	0.0383547379382159	mfDCA(auc=0.38)
0.9650655021834061	0.038348082595870206	mfDCA(auc=0.38)
0.9650655021834061	0.038341429562803606	mfDCA(auc=0.38)
0.9650655021834061	0.038334778837814394	mfDCA(auc=0.38)
0.9650655021834061	0.03832148430726547	mfDCA(auc=0.38)
0.9650655021834061	0.038314840499306516	mfDCA(auc=0.38)
0.9650655021834061	0.03830819899462645	mfDCA(auc=0.38)
0.9694323144104804	0.038468203084387455	mfDCA(auc=0.38)
0.9694323144104804	0.038461538461538464	mfDCA(auc=0.38)
0.9694323144104804	0.038454876147583576	mfDCA(auc=0.38)
0.9694323144104804	0.038448216141323176	mfDCA(auc=0.38)
0.9694323144104804	0.03844155844155844	mfDCA(auc=0.38)
0.9694323144104804	0.038434903047091414	mfDCA(auc=0.38)
0.9694323144104804	0.03842824995672495	mfDCA(auc=0.38)
0.9694323144104804	0.03842159916926272	mfDCA(auc=0.38)
0.9737991266375546	0.038587991001903445	mfDCA(auc=0.38)
0.9737991266375546	0.038581314878892735	mfDCA(auc=0.38)
0.9737991266375546	0.03857464106555959	mfDCA(auc=0.38)
0.9737991266375546	0.038567969560705635	mfDCA(auc=0.38)
0.9737991266375546	0.03856130036313332	mfDCA(auc=0.38)
0.9737991266375546	0.03855463347164592	mfDCA(auc=0.38)
0.9737991266375546	0.03854796888504754	mfDCA(auc=0.38)
0.9737991266375546	0.038541306602143104	mfDCA(auc=0.38)
0.9781659388646288	0.038707447727665455	mfDCA(auc=0.38)
0.9781659388646288	0.038700760193503804	mfDCA(auc=0.38)
0.9781659388646288	0.03869407496977025	mfDCA(auc=0.38)
0.9781659388646288	0.0386873920552677	mfDCA(auc=0.38)
0.9781659388646288	0.038680711448799865	mfDCA(auc=0.38)
0.9781659388646288	0.03867403314917127	mfDCA(auc=0.38)
0.9781659388646288	0.03866068346565413	mfDCA(auc=0.38)
0.9781659388646288	0.038654012079378776	mfDCA(auc=0.38)
0.9781659388646288	0.03864734299516908	mfDCA(auc=0.38)
0.9781659388646288	0.03864067621183371	mfDCA(auc=0.38)
0.9781659388646288	0.03863401172818213	mfDCA(auc=0.38)
0.9781659388646288	0.03862734954302466	mfDCA(auc=0.38)
0.9781659388646288	0.038620689655172416	mfDCA(auc=0.38)
0.9781659388646288	0.03861403206343734	mfDCA(auc=0.38)
0.9781659388646288	0.038607376766632194	mfDCA(auc=0.38)
0.9781659388646288	0.038600723763570564	mfDCA(auc=0.38)
0.9781659388646288	0.03859407305306685	mfDCA(auc=0.38)
0.9781659388646288	0.03858742463393626	mfDCA(auc=0.38)
0.9781659388646288	0.038580778504994834	mfDCA(auc=0.38)
0.9781659388646288	0.03857413466505941	mfDCA(auc=0.38)
0.9781659388646288	0.03856085384747805	mfDCA(auc=0.38)
0.9781659388646288	0.03855421686746988	mfDCA(auc=0.38)
0.9781659388646288	0.03854758217174325	mfDCA(auc=0.38)
0.9781659388646288	0.038540949759119064	mfDCA(auc=0.38)
0.9781659388646288	0.03853431962841906	mfDCA(auc=0.38)
0.9781659388646288	0.038527691778465774	mfDCA(auc=0.38)
0.9781659388646288	0.038521066208082544	mfDCA(auc=0.38)
0.9781659388646288	0.03851444291609354	mfDCA(auc=0.38)
0.9781659388646288	0.03850782190132371	mfDCA(auc=0.38)
0.9781659388646288	0.03850120316259883	mfDCA(auc=0.38)
0.9781659388646288	0.03849458669874549	mfDCA(auc=0.38)
0.9781659388646288	0.03848797250859107	mfDCA(auc=0.38)
0.9781659388646288	0.03847475094469255	mfDCA(auc=0.38)
0.9781659388646288	0.03846814356860725	mfDCA(auc=0.38)
0.9781659388646288	0.038461538461538464	mfDCA(auc=0.38)
0.9781659388646288	0.038454935622317596	mfDCA(auc=0.38)
0.9781659388646288	0.03844833504977686	mfDCA(auc=0.38)
0.9781659388646288	0.03844173674274927	mfDCA(auc=0.38)
0.9781659388646288	0.038435140700068635	mfDCA(auc=0.38)
0.9781659388646288	0.038428546920569566	mfDCA(auc=0.38)
0.9781659388646288	0.03842195540308748	mfDCA(auc=0.38)
0.9781659388646288	0.03841536614645858	mfDCA(auc=0.38)
0.9781659388646288	0.038408779149519894	mfDCA(auc=0.38)
0.9781659388646288	0.0384021944111092	mfDCA(auc=0.38)
0.9781659388646288	0.03839561193006513	mfDCA(auc=0.38)
0.9781659388646288	0.038389031705227075	mfDCA(auc=0.38)
0.9781659388646288	0.03838245373543523	mfDCA(auc=0.38)
0.9781659388646288	0.03837587801953058	mfDCA(auc=0.38)
0.9781659388646288	0.03836930455635491	mfDCA(auc=0.38)
0.9781659388646288	0.038362733344750814	mfDCA(auc=0.38)
0.9781659388646288	0.038356164383561646	mfDCA(auc=0.38)
0.9781659388646288	0.03834959767163157	mfDCA(auc=0.38)
0.9781659388646288	0.03834303320780555	mfDCA(auc=0.38)
0.9781659388646288	0.038336470990929315	mfDCA(auc=0.38)
0.9781659388646288	0.038329911019849415	mfDCA(auc=0.38)
0.9781659388646288	0.03832335329341317	mfDCA(auc=0.38)
0.9781659388646288	0.0383167978104687	mfDCA(auc=0.38)
0.9781659388646288	0.038310244569864885	mfDCA(auc=0.38)
0.9781659388646288	0.038303693570451436	mfDCA(auc=0.38)
0.9781659388646288	0.03829714481107881	mfDCA(auc=0.38)
0.982532751091703	0.038461538461538464	mfDCA(auc=0.38)
0.982532751091703	0.03844182470527934	mfDCA(auc=0.38)
0.982532751091703	0.038435257943286644	mfDCA(auc=0.38)
0.982532751091703	0.03842869342442357	mfDCA(auc=0.38)
0.982532751091703	0.038422131147540985	mfDCA(auc=0.38)
0.982532751091703	0.03841557111149052	mfDCA(auc=0.38)
0.982532751091703	0.03840901331512461	mfDCA(auc=0.38)
0.982532751091703	0.03840245775729647	mfDCA(auc=0.38)
0.982532751091703	0.03839590443686007	mfDCA(auc=0.38)
0.982532751091703	0.03838935335267019	mfDCA(auc=0.38)
0.982532751091703	0.0383828045035824	mfDCA(auc=0.38)
0.982532751091703	0.03837625788845301	mfDCA(auc=0.38)
0.982532751091703	0.03836971350613915	mfDCA(auc=0.38)
0.982532751091703	0.03836317135549872	mfDCA(auc=0.38)
0.982532751091703	0.038356631435390386	mfDCA(auc=0.38)
0.982532751091703	0.038350093744673595	mfDCA(auc=0.38)
0.982532751091703	0.03834355828220859	mfDCA(auc=0.38)
0.982532751091703	0.03833702504685636	mfDCA(auc=0.38)
0.982532751091703	0.03833049403747871	mfDCA(auc=0.38)
0.982532751091703	0.03832396525293817	mfDCA(auc=0.38)
0.982532751091703	0.03831743869209809	mfDCA(auc=0.38)
0.982532751091703	0.03831091435382258	mfDCA(auc=0.38)
0.982532751091703	0.03830439223697651	mfDCA(auc=0.38)
0.982532751091703	0.03829787234042553	mfDCA(auc=0.38)
0.982532751091703	0.03829135466303608	mfDCA(auc=0.38)
0.982532751091703	0.03828483920367534	mfDCA(auc=0.38)
0.982532751091703	0.03827181493451267	mfDCA(auc=0.38)
0.982532751091703	0.03826530612244898	mfDCA(auc=0.38)
0.982532751091703	0.0382587995238905	mfDCA(auc=0.38)
0.982532751091703	0.03825229513770826	mfDCA(auc=0.38)
0.982532751091703	0.0382457929627741	mfDCA(auc=0.38)
0.982532751091703	0.03823929299796057	mfDCA(auc=0.38)
0.982532751091703	0.038232795242141036	mfDCA(auc=0.38)
0.982532751091703	0.0382262996941896	mfDCA(auc=0.38)
0.982532751091703	0.038219806352981146	mfDCA(auc=0.38)
0.982532751091703	0.038213315217391304	mfDCA(auc=0.38)
0.982532751091703	0.038206826286296486	mfDCA(auc=0.38)
0.982532751091703	0.038200339558573854	mfDCA(auc=0.38)
0.982532751091703	0.03819385503310134	mfDCA(auc=0.38)
0.982532751091703	0.03818737270875764	mfDCA(auc=0.38)
0.982532751091703	0.0381808925844222	mfDCA(auc=0.38)
0.982532751091703	0.03817441465897523	mfDCA(auc=0.38)
0.982532751091703	0.03816146540027137	mfDCA(auc=0.38)
0.982532751091703	0.0381549940647787	mfDCA(auc=0.38)
0.982532751091703	0.03814852492370295	mfDCA(auc=0.38)
0.982532751091703	0.03814205797592812	mfDCA(auc=0.38)
0.982532751091703	0.038135593220338986	mfDCA(auc=0.38)
0.982532751091703	0.03812913065582105	mfDCA(auc=0.38)
0.982532751091703	0.03812267028126059	mfDCA(auc=0.38)
0.982532751091703	0.03811621209554464	mfDCA(auc=0.38)
0.982532751091703	0.038109756097560975	mfDCA(auc=0.38)
0.982532751091703	0.03809685066034541	mfDCA(auc=0.38)
0.982532751091703	0.038083953960731214	mfDCA(auc=0.38)
0.982532751091703	0.03807750888475207	mfDCA(auc=0.38)
0.982532751091703	0.03807106598984772	mfDCA(auc=0.38)
0.982532751091703	0.03806462527491118	mfDCA(auc=0.38)
0.982532751091703	0.038058186738836264	mfDCA(auc=0.38)
0.982532751091703	0.03804531619885019	mfDCA(auc=0.38)
0.982532751091703	0.03803888419273035	mfDCA(auc=0.38)
0.982532751091703	0.03803245436105477	mfDCA(auc=0.38)
0.982532751091703	0.038026026702720976	mfDCA(auc=0.38)
0.982532751091703	0.03801960121662724	mfDCA(auc=0.38)
0.982532751091703	0.03801317790167258	mfDCA(auc=0.38)
0.982532751091703	0.03800675675675676	mfDCA(auc=0.38)
0.982532751091703	0.038000337780780276	mfDCA(auc=0.38)
0.982532751091703	0.037993920972644375	mfDCA(auc=0.38)
0.982532751091703	0.03798750633125106	mfDCA(auc=0.38)
0.982532751091703	0.0379746835443038	mfDCA(auc=0.38)
0.982532751091703	0.037968275396557546	mfDCA(auc=0.38)
0.982532751091703	0.037961869411169226	mfDCA(auc=0.38)
0.982532751091703	0.03795546558704453	mfDCA(auc=0.38)
0.982532751091703	0.037949063923089894	mfDCA(auc=0.38)
0.982532751091703	0.03794266441821248	mfDCA(auc=0.38)
0.982532751091703	0.03793626707132018	mfDCA(auc=0.38)
0.982532751091703	0.037929871881321645	mfDCA(auc=0.38)
0.982532751091703	0.03792347884712624	mfDCA(auc=0.38)
0.982532751091703	0.037917087967644085	mfDCA(auc=0.38)
0.982532751091703	0.037910699241786014	mfDCA(auc=0.38)
0.982532751091703	0.03790431266846361	mfDCA(auc=0.38)
0.982532751091703	0.037897928246589184	mfDCA(auc=0.38)
0.982532751091703	0.03789154597507578	mfDCA(auc=0.38)
0.982532751091703	0.03788516585283718	mfDCA(auc=0.38)
0.982532751091703	0.03787878787878788	mfDCA(auc=0.38)
0.982532751091703	0.03787241205184312	mfDCA(auc=0.38)
0.982532751091703	0.037866038370918884	mfDCA(auc=0.38)
0.982532751091703	0.03785966683493185	mfDCA(auc=0.38)
0.982532751091703	0.037853297442799465	mfDCA(auc=0.38)
0.982532751091703	0.03784693019343986	mfDCA(auc=0.38)
0.982532751091703	0.037840565085771945	mfDCA(auc=0.38)
0.982532751091703	0.03783420211871532	mfDCA(auc=0.38)
0.982532751091703	0.037827841291190316	mfDCA(auc=0.38)
0.982532751091703	0.037821482602118005	mfDCA(auc=0.38)
0.982532751091703	0.037815126050420166	mfDCA(auc=0.38)
0.982532751091703	0.03780877163501933	mfDCA(auc=0.38)
0.982532751091703	0.03780241935483871	mfDCA(auc=0.38)
0.982532751091703	0.03779606920880228	mfDCA(auc=0.38)
0.982532751091703	0.037789721195834736	mfDCA(auc=0.38)
0.982532751091703	0.037783375314861464	mfDCA(auc=0.38)
0.982532751091703	0.0377770315648086	mfDCA(auc=0.38)
0.982532751091703	0.03777068994460299	mfDCA(auc=0.38)
0.982532751091703	0.0377643504531722	mfDCA(auc=0.38)
0.982532751091703	0.037758013089444535	mfDCA(auc=0.38)
0.982532751091703	0.037751677852348994	mfDCA(auc=0.38)
0.982532751091703	0.0377453447408153	mfDCA(auc=0.38)
0.982532751091703	0.0377390137537739	mfDCA(auc=0.38)
0.982532751091703	0.03773268489015596	mfDCA(auc=0.38)
0.982532751091703	0.03772635814889336	mfDCA(auc=0.38)
0.982532751091703	0.037720033528918694	mfDCA(auc=0.38)
0.982532751091703	0.03770739064856712	mfDCA(auc=0.38)
0.982532751091703	0.03770107238605898	mfDCA(auc=0.38)
0.982532751091703	0.03769475624057631	mfDCA(auc=0.38)
0.982532751091703	0.03768844221105527	mfDCA(auc=0.38)
0.982532751091703	0.03768213029643276	mfDCA(auc=0.38)
0.982532751091703	0.03767582049564635	mfDCA(auc=0.38)
0.982532751091703	0.03766951280763436	mfDCA(auc=0.38)
0.982532751091703	0.03766320723133579	mfDCA(auc=0.38)
0.982532751091703	0.03765690376569038	mfDCA(auc=0.38)
0.982532751091703	0.03765060240963856	mfDCA(auc=0.38)
0.982532751091703	0.037644303162121466	mfDCA(auc=0.38)
0.982532751091703	0.037638006022080964	mfDCA(auc=0.38)
0.982532751091703	0.03763171098845961	mfDCA(auc=0.38)
0.982532751091703	0.03762541806020067	mfDCA(auc=0.38)
0.982532751091703	0.03761912723624812	mfDCA(auc=0.38)
0.982532751091703	0.03761283851554664	mfDCA(auc=0.38)
0.982532751091703	0.03760655189704162	mfDCA(auc=0.38)
0.982532751091703	0.03760026737967914	mfDCA(auc=0.38)
0.982532751091703	0.03759398496240601	mfDCA(auc=0.38)
0.982532751091703	0.03758770464416973	mfDCA(auc=0.38)
0.982532751091703	0.03758142642391849	mfDCA(auc=0.38)
0.982532751091703	0.037575150300601205	mfDCA(auc=0.38)
0.982532751091703	0.037568876273167476	mfDCA(auc=0.38)
0.982532751091703	0.037562604340567615	mfDCA(auc=0.38)
0.982532751091703	0.03755633450175263	mfDCA(auc=0.38)
0.982532751091703	0.03755006675567423	mfDCA(auc=0.38)
0.982532751091703	0.03754380110128483	mfDCA(auc=0.38)
0.982532751091703	0.03753753753753754	mfDCA(auc=0.38)
0.982532751091703	0.03753127606338615	mfDCA(auc=0.38)
0.982532751091703	0.03752501667778519	mfDCA(auc=0.38)
0.982532751091703	0.03751875937968985	mfDCA(auc=0.38)
0.982532751091703	0.037512504168056016	mfDCA(auc=0.38)
0.982532751091703	0.037506251041840306	mfDCA(auc=0.38)
0.982532751091703	0.0375	mfDCA(auc=0.38)
0.982532751091703	0.037493751041493086	mfDCA(auc=0.38)
0.982532751091703	0.03748750416527824	mfDCA(auc=0.38)
0.982532751091703	0.037481259370314844	mfDCA(auc=0.38)
0.982532751091703	0.03747501665556296	mfDCA(auc=0.38)
0.982532751091703	0.03746877601998335	mfDCA(auc=0.38)
0.982532751091703	0.037462537462537464	mfDCA(auc=0.38)
0.982532751091703	0.03745630098218745	mfDCA(auc=0.38)
0.982532751091703	0.03745006657789614	mfDCA(auc=0.38)
0.982532751091703	0.03744383424862706	mfDCA(auc=0.38)
0.982532751091703	0.03743760399334443	mfDCA(auc=0.38)
0.982532751091703	0.03743137581101314	mfDCA(auc=0.38)
0.982532751091703	0.0374251497005988	mfDCA(auc=0.38)
0.982532751091703	0.037418925661067685	mfDCA(auc=0.38)
0.982532751091703	0.03740648379052369	mfDCA(auc=0.38)
0.982532751091703	0.03740026595744681	mfDCA(auc=0.38)
0.982532751091703	0.03739405019112515	mfDCA(auc=0.38)
0.982532751091703	0.03738783649052842	mfDCA(auc=0.38)
0.982532751091703	0.03738162485462702	mfDCA(auc=0.38)
0.982532751091703	0.03737541528239203	mfDCA(auc=0.38)
0.982532751091703	0.03736920777279522	mfDCA(auc=0.38)
0.982532751091703	0.03736300232480903	mfDCA(auc=0.38)
0.982532751091703	0.03735679893740661	mfDCA(auc=0.38)
0.982532751091703	0.037350597609561755	mfDCA(auc=0.38)
0.982532751091703	0.03734439834024896	mfDCA(auc=0.38)
0.982532751091703	0.03733200597312095	mfDCA(auc=0.38)
0.9868995633187773	0.037491705374917056	mfDCA(auc=0.38)
0.9868995633187773	0.03748548681373362	mfDCA(auc=0.38)
0.9868995633187773	0.03747927031509121	mfDCA(auc=0.38)
0.9868995633187773	0.03747305587796385	mfDCA(auc=0.38)
0.9868995633187773	0.03746684350132626	mfDCA(auc=0.38)
0.9868995633187773	0.03746063318415382	mfDCA(auc=0.38)
0.9868995633187773	0.03745442492542261	mfDCA(auc=0.38)
0.9868995633187773	0.03744821872410936	mfDCA(auc=0.38)
0.9868995633187773	0.03744201457919152	mfDCA(auc=0.38)
0.9868995633187773	0.037435812489647176	mfDCA(auc=0.38)
0.9868995633187773	0.03742961245445512	mfDCA(auc=0.38)
0.9868995633187773	0.0374234144725948	mfDCA(auc=0.38)
0.9868995633187773	0.03741721854304636	mfDCA(auc=0.38)
0.9868995633187773	0.0374110246647906	mfDCA(auc=0.38)
0.9868995633187773	0.037404832836809	mfDCA(auc=0.38)
0.9868995633187773	0.037398643058083735	mfDCA(auc=0.38)
0.9868995633187773	0.03738008600727754	mfDCA(auc=0.38)
0.9868995633187773	0.0373739044154126	mfDCA(auc=0.38)
0.9868995633187773	0.03736772486772487	mfDCA(auc=0.38)
0.9868995633187773	0.03736154736320053	mfDCA(auc=0.38)
0.9868995633187773	0.037355371900826446	mfDCA(auc=0.38)
0.9868995633187773	0.03734919847959015	mfDCA(auc=0.38)
0.9868995633187773	0.03733685775648439	mfDCA(auc=0.38)
0.9868995633187773	0.037330690452593324	mfDCA(auc=0.38)
0.9868995633187773	0.037318361955085866	mfDCA(auc=0.38)
0.9868995633187773	0.03731220075945187	mfDCA(auc=0.38)
0.9868995633187773	0.03730604159788709	mfDCA(auc=0.38)
0.9868995633187773	0.037299884469384384	mfDCA(auc=0.38)
0.9868995633187773	0.0372937293729373	mfDCA(auc=0.38)
0.9868995633187773	0.03728757630754001	mfDCA(auc=0.38)
0.9868995633187773	0.0372814252721874	mfDCA(auc=0.38)
0.9868995633187773	0.03727527626587498	mfDCA(auc=0.38)
0.9868995633187773	0.03726912928759894	mfDCA(auc=0.38)
0.9868995633187773	0.03726298433635614	mfDCA(auc=0.38)
0.9868995633187773	0.03725684141114408	mfDCA(auc=0.38)
0.9868995633187773	0.03725070051096094	mfDCA(auc=0.38)
0.9868995633187773	0.03724456163480554	mfDCA(auc=0.38)
0.9868995633187773	0.037238424781677375	mfDCA(auc=0.38)
0.9868995633187773	0.037232289950576605	mfDCA(auc=0.38)
0.9868995633187773	0.037226157140504035	mfDCA(auc=0.38)
0.9868995633187773	0.037220026350461136	mfDCA(auc=0.38)
0.9868995633187773	0.037213897579450025	mfDCA(auc=0.38)
0.9868995633187773	0.037207770826473495	mfDCA(auc=0.38)
0.9868995633187773	0.03720164609053498	mfDCA(auc=0.38)
0.9868995633187773	0.03719552337063858	mfDCA(auc=0.38)
0.9868995633187773	0.03718940266578904	mfDCA(auc=0.38)
0.9868995633187773	0.03718328397499177	mfDCA(auc=0.38)
0.9868995633187773	0.03717716729725284	mfDCA(auc=0.38)
0.9868995633187773	0.037171052631578945	mfDCA(auc=0.38)
0.9868995633187773	0.03716493997697747	mfDCA(auc=0.38)
0.9868995633187773	0.03715882933245643	mfDCA(auc=0.38)
0.9868995633187773	0.037152720697024494	mfDCA(auc=0.38)
0.9868995633187773	0.03714661406969099	mfDCA(auc=0.38)
0.9868995633187773	0.0371405094494659	mfDCA(auc=0.38)
0.9868995633187773	0.037134406835359846	mfDCA(auc=0.38)
0.9868995633187773	0.0371283062263841	mfDCA(auc=0.38)
0.9868995633187773	0.03712220762155059	mfDCA(auc=0.38)
0.9868995633187773	0.0371161110198719	mfDCA(auc=0.38)
0.9868995633187773	0.03711001642036125	mfDCA(auc=0.38)
0.9868995633187773	0.03710392382203251	mfDCA(auc=0.38)
0.9868995633187773	0.037097833223900194	mfDCA(auc=0.38)
0.9868995633187773	0.03709174462497949	mfDCA(auc=0.38)
0.9868995633187773	0.037085658024286185	mfDCA(auc=0.38)
0.9868995633187773	0.03707957342083675	mfDCA(auc=0.38)
0.9868995633187773	0.037073490813648295	mfDCA(auc=0.38)
0.9868995633187773	0.03706741020173856	mfDCA(auc=0.38)
0.9868995633187773	0.037061331584125945	mfDCA(auc=0.38)
0.9868995633187773	0.03705525495982948	mfDCA(auc=0.38)
0.9868995633187773	0.03704918032786885	mfDCA(auc=0.38)
0.9868995633187773	0.03704310768726438	mfDCA(auc=0.38)
0.9868995633187773	0.037037037037037035	mfDCA(auc=0.38)
0.9868995633187773	0.03703096837620842	mfDCA(auc=0.38)
0.9868995633187773	0.03702490170380079	mfDCA(auc=0.38)
0.9868995633187773	0.03701883701883702	mfDCA(auc=0.38)
0.9868995633187773	0.03701277432034065	mfDCA(auc=0.38)
0.9868995633187773	0.037006713607335845	mfDCA(auc=0.38)
0.9868995633187773	0.03700065487884741	mfDCA(auc=0.38)
0.9868995633187773	0.036994598133900804	mfDCA(auc=0.38)
0.9868995633187773	0.0369885433715221	mfDCA(auc=0.38)
0.9868995633187773	0.036982490590738014	mfDCA(auc=0.38)
0.9868995633187773	0.03697643979057592	mfDCA(auc=0.38)
0.9868995633187773	0.0369703909700638	mfDCA(auc=0.38)
0.9868995633187773	0.03696434412823029	mfDCA(auc=0.38)
0.9868995633187773	0.03695829926410466	mfDCA(auc=0.38)
